iter	Passed	Remaining
0	8	810
1	15	747
2	20	647
3	24	583
4	28	542
5	32	512
6	36	486
7	40	469
8	44	454
9	48	438
10	52	426
11	56	414
12	60	406
13	64	397
14	68	389
15	73	384
16	76	373
17	80	367
18	84	360
19	88	354
20	94	356
21	99	353
22	104	349
23	109	345
24	114	343
25	119	338
26	125	338
27	131	337
28	137	335
29	142	331
30	147	328
31	151	322
32	157	318
33	162	314
34	167	310
35	171	305
36	177	301
37	181	295
38	185	290
39	190	286
40	196	283
41	202	279
42	207	274
43	211	269
44	217	265
45	223	262
46	228	257
47	233	252
48	238	248
49	243	243
50	248	239
51	253	234
52	258	229
53	263	224
54	269	220
55	274	215
56	280	211
57	285	206
58	291	202
59	296	197
60	302	193
61	307	188
62	313	184
63	318	179
64	323	174
65	328	169
66	334	164
67	340	160
68	346	155
69	353	151
70	358	146
71	363	141
72	368	136
73	373	131
74	378	126
75	382	120
76	387	115
77	392	110
78	399	106
79	405	101
80	409	96
81	414	90
82	420	86
83	424	80
84	430	76
85	436	70
86	440	65
87	445	60
88	450	55
89	455	50
90	460	45
91	464	40
92	468	35
93	473	30
94	477	25
95	484	20
96	490	15
97	495	10
98	500	5
99	505	0
