iter	Passed	Remaining
0	6	613
1	10	493
2	13	449
3	17	426
4	21	406
5	25	398
6	29	391
7	33	384
8	39	402
9	43	394
10	47	387
11	51	380
12	56	375
13	60	369
14	63	362
15	68	359
16	71	347
17	74	341
18	78	335
19	82	330
20	87	327
21	93	330
22	97	327
23	103	327
24	108	326
25	115	327
26	122	331
27	128	331
28	136	333
29	140	328
30	145	323
31	150	319
32	156	316
33	160	312
34	166	308
35	171	305
36	175	299
37	180	294
38	186	291
39	191	287
40	196	282
41	201	278
42	207	275
43	211	269
44	215	263
45	220	258
46	225	253
47	229	248
48	234	243
49	238	238
50	243	234
51	247	228
52	251	223
53	255	217
54	259	212
55	264	207
56	268	202
57	273	198
58	278	193
59	283	189
60	287	183
61	293	179
62	297	174
63	302	170
64	307	165
65	312	160
66	317	156
67	321	151
68	327	146
69	331	142
70	335	137
71	340	132
72	346	128
73	351	123
74	356	118
75	362	114
76	366	109
77	371	104
78	375	99
79	381	95
80	385	90
81	390	85
82	395	80
83	400	76
84	405	71
85	409	66
86	415	62
87	419	57
88	423	52
89	427	47
90	432	42
91	436	37
92	440	33
93	444	28
94	448	23
95	454	18
96	458	14
97	462	9
98	466	4
99	472	0
